2024.01.19-02.53.58,0.997498,0.033981,0.06192,0.996811,0.045441,0.065506,1.0,0.998596,0.004547,0.052689,1.0,0.0,0.497001,0.548782,1.0,0.0,0.605358,0.611023,1.0,3.062881,1.0,3.360229,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.58,0.997131,0.0159,0.073975,0.996185,0.037628,0.078537,1.0,0.997589,-0.010284,0.06842,1.0,0.0,0.492533,0.543269,1.0,0.0,0.599226,0.602928,1.0,3.045776,1.0,3.332474,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.58,0.996628,0.014694,0.080566,0.995636,0.039581,0.084335,1.0,0.996994,-0.009201,0.07692,1.0,0.0,0.492431,0.539,1.0,0.0,0.596994,0.594259,1.0,3.09848,1.0,3.386917,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.58,0.997238,-0.004074,0.07402,0.995132,0.042328,0.088867,1.0,0.997299,-0.007706,0.072845,1.0,0.0,0.493756,0.539362,1.0,0.0,0.5976,0.592419,1.0,3.117813,1.0,3.379288,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.58,0.996796,0.022324,0.076614,0.995529,0.044357,0.083344,1.0,0.99762,-0.003265,0.068756,1.0,0.0,0.493941,0.540451,1.0,0.0,0.597799,0.594255,1.0,3.150742,1.0,3.43895,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.58,0.997635,0.017578,0.066376,0.995331,0.05072,0.082001,1.0,0.998154,0.004944,0.060394,1.0,0.0,0.49592,0.539665,1.0,0.0,0.600216,0.592177,1.0,3.209717,1.0,3.538605,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.58,0.998215,0.006561,0.059235,0.99675,0.047195,0.065125,1.0,0.99823,0.005661,0.059097,1.0,0.0,0.496507,0.539854,1.0,0.0,0.600135,0.59208,1.0,3.268158,1.0,3.546036,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.58,0.998093,0.02417,0.056564,0.997391,0.041855,0.058624,1.0,0.99852,0.003723,0.054153,1.0,0.0,0.495005,0.541781,1.0,0.0,0.597711,0.592969,1.0,3.288544,1.0,3.566544,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.58,0.997894,0.000443,0.064697,0.997437,0.015457,0.069763,1.0,0.997955,-0.036606,0.052124,1.0,0.0,0.483092,0.53862,1.0,0.0,0.58319,0.589349,1.0,3.349319,1.0,3.559402,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.58,0.998123,-0.017029,0.058594,0.997665,0.0159,0.066345,1.0,0.997879,-0.035995,0.054092,1.0,0.0,0.482323,0.537696,1.0,0.0,0.582653,0.589086,1.0,3.326309,1.0,3.582748,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.54.19,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.19,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.373862,0.506813,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.19,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.19,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.19,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.19,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.19,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.19,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.20,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.20,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.20,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.376441,0.506847,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.20,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.20,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.20,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.375204,0.505957,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.20,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.20,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.374411,0.503351,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.20,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.376076,0.503176,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.21,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.21,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.376578,0.507144,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.21,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.21,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.21,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.21,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.21,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.21,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.54.21,0.986786,0.04567,0.155396,0.986786,0.04567,0.155396,1.0,0.923508,-0.091324,0.372528,1.0,0.0,0.414765,0.411448,1.0,0.0,0.541293,0.401184,1.0,4.471649,1.0,4.812622,1.0,1.0,1.0,1.0,1.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0001.01.01-00.00.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.01.19-03.07.14,0.996567,0.02948,0.077225,0.996567,0.02948,0.077225,1.0,0.998108,-0.035828,0.04985,1.0,0.0,0.519975,0.579751,1.0,0.0,0.607602,0.670067,1.0,3.100861,1.0,3.465912,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.07.14,0.997269,0.036438,0.064133,0.997269,0.036438,0.064133,1.0,0.951981,-0.11882,-0.28215,1.0,0.0,0.515141,0.575425,1.0,0.0,0.601522,0.666319,1.0,2.982544,1.0,3.339447,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.07.16,0.997803,0.048599,0.044952,0.997803,0.048599,0.044952,1.0,0.0,0.0,0.0,0.0,0.0,0.467075,0.551978,1.0,0.0,0.584229,0.648356,1.0,3.145844,1.0,-1.0,0.0,1.0,1.0,0.0,1.0
2024.01.19-03.08.10,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.11,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.11,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.11,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.11,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.11,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.11,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.11,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.11,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.11,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.11,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538053,0.720291,1.0,0.0,0.708365,0.889793,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.12,0.991562,0.078232,0.103256,0.991562,0.078232,0.103256,1.0,0.0,0.0,0.0,0.0,0.0,0.529624,0.719527,1.0,0.0,0.68754,0.922391,1.0,4.15741,1.0,-1.0,0.0,1.0,1.0,0.0,1.0
2024.01.19-03.08.12,0.995422,0.042557,0.085526,0.994736,0.046021,0.091492,1.0,0.999969,-0.004761,0.004242,1.0,0.0,0.426953,0.595813,1.0,0.0,0.536108,0.653059,1.0,4.022034,1.0,4.094849,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.12,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43292,0.569477,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.12,0.992966,0.113647,0.033173,0.993164,0.114731,0.021179,1.0,0.953796,0.086548,0.287704,1.0,0.0,0.441516,0.537035,1.0,0.0,0.571566,0.551128,1.0,3.577728,1.0,4.009216,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.12,0.996109,0.064438,0.060043,0.996811,0.079651,0.003723,1.0,0.959793,0.002136,0.280655,1.0,0.0,0.481337,0.439828,1.0,0.0,0.593503,0.484981,1.0,3.416229,1.0,3.803879,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.12,0.995682,0.058838,-0.071762,0.995682,0.058838,-0.071762,1.0,0.0,0.0,0.0,0.0,0.0,0.507843,0.459732,1.0,0.0,0.610896,0.513436,1.0,1.506592,1.0,-1.0,0.0,1.0,1.0,0.0,1.0
2024.01.19-03.08.12,0.99881,0.039642,-0.028122,0.99881,0.039642,-0.028122,1.0,0.99968,-0.013733,-0.020905,1.0,0.0,0.529424,0.492414,1.0,0.0,0.624833,0.603013,1.0,3.050247,1.0,3.519012,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.12,0.996048,-0.035019,-0.081436,0.998169,0.009033,-0.059723,1.0,0.994751,-0.050461,-0.089005,1.0,0.0,0.500393,0.549982,1.0,0.0,0.58519,0.613978,1.0,3.005173,1.0,3.362045,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.12,0.980148,-0.050156,-0.191757,0.980148,-0.05014,-0.191742,1.0,0.964233,-0.133514,-0.228912,1.0,0.0,0.470862,0.606691,1.0,0.0,0.549052,0.614144,1.0,2.931137,1.0,3.437195,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.12,0.924057,-0.157074,-0.34845,0.949249,-0.094193,-0.300049,1.0,0.924057,-0.157074,-0.34845,1.0,0.0,0.47216,0.606365,1.0,0.0,0.533783,0.634403,1.0,2.973618,1.0,3.345139,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.13,0.972824,-0.072495,-0.219849,0.972824,-0.072495,-0.219849,1.0,0.95549,-0.143753,-0.257584,1.0,0.0,0.467286,0.573303,1.0,0.0,0.537002,0.593357,1.0,2.905472,1.0,3.374191,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.13,0.971207,0.013,-0.237823,0.971939,0.017715,-0.234512,1.0,0.958603,-0.048584,-0.280533,1.0,0.0,0.492427,0.583826,1.0,0.0,0.562089,0.60005,1.0,3.005157,1.0,3.380722,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.13,0.978226,-0.040894,-0.203445,0.984512,0.001144,-0.175232,1.0,0.974792,-0.058655,-0.215225,1.0,0.0,0.477898,0.557507,1.0,0.0,0.552751,0.576929,1.0,2.969711,1.0,3.393311,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.13,0.988754,-0.01915,-0.1483,0.990479,0.01004,-0.137222,1.0,0.981583,-0.083008,-0.172028,1.0,0.0,0.477582,0.568153,1.0,0.0,0.554388,0.576786,1.0,3.099167,1.0,3.456833,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.13,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497262,0.619612,1.0,0.0,0.575015,0.629117,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.13,0.964691,0.001587,-0.263336,0.966614,0.019638,-0.255432,1.0,0.955139,-0.060791,-0.289841,1.0,0.0,0.469022,0.675147,1.0,0.0,0.565418,0.718789,1.0,3.087723,1.0,3.454971,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.13,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.13,0.999802,0.018906,0.005234,0.997696,0.064713,0.020325,1.0,0.999802,0.018906,0.005234,1.0,0.0,0.531881,0.536893,1.0,0.0,0.621334,0.603995,1.0,3.088638,1.0,3.548172,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.13,0.998581,0.047424,-0.024017,0.998093,0.057312,-0.022736,1.0,0.999481,-0.007004,-0.030975,1.0,0.0,0.519239,0.563198,1.0,0.0,0.611953,0.613357,1.0,3.159195,1.0,3.541122,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.13,0.999359,-0.002914,-0.035477,0.999359,-0.002914,-0.035477,1.0,0.994675,-0.073929,-0.071625,1.0,0.0,0.507927,0.566976,1.0,0.0,0.599662,0.609185,1.0,3.21582,1.0,3.537979,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.14,0.922287,0.335709,0.191513,0.921448,0.337051,0.193176,1.0,0.929062,0.324432,0.177658,1.0,0.0,0.639578,0.499275,1.0,0.0,0.734704,0.54918,1.0,3.330719,1.0,3.664932,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.14,0.990921,0.045883,0.126328,0.985291,0.086426,0.1474,1.0,0.990952,0.045532,0.126144,1.0,0.0,0.542715,0.514288,1.0,0.0,0.633073,0.568001,1.0,3.124863,1.0,3.43187,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.14,0.959,0.265137,-0.100052,0.954636,0.29509,-0.03981,1.0,0.959,0.265121,-0.100082,1.0,0.0,0.614986,0.575401,1.0,0.0,0.710109,0.645399,1.0,3.165863,1.0,3.475189,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.14,0.98349,0.145905,-0.106918,0.974884,0.213089,-0.064697,1.0,0.983994,0.139282,-0.111023,1.0,0.0,0.581241,0.581989,1.0,0.0,0.678492,0.648802,1.0,3.038208,1.0,3.410233,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.14,0.924072,-0.007111,-0.382126,0.940872,0.05394,-0.334412,1.0,0.916916,-0.028214,-0.398071,1.0,0.0,0.530084,0.657703,1.0,0.0,0.613076,0.722751,1.0,2.964584,1.0,3.41629,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.14,0.971817,0.081772,-0.221069,0.972824,0.113586,-0.201721,1.0,0.969086,0.046036,-0.242355,1.0,0.0,0.54335,0.611687,1.0,0.0,0.632244,0.666966,1.0,2.852753,1.0,3.317612,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.14,0.948273,-0.166962,-0.269989,0.965607,-0.111343,-0.23494,1.0,0.940216,-0.18869,-0.283478,1.0,0.0,0.457488,0.623534,1.0,0.0,0.538967,0.667348,1.0,2.879166,1.0,3.245956,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.14,0.988434,0.064819,-0.137054,0.98851,0.07222,-0.132751,1.0,0.983566,-0.01059,-0.180145,1.0,0.0,0.512813,0.592476,1.0,0.0,0.593719,0.628679,1.0,2.864899,1.0,3.079178,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.14,0.946274,-0.312637,-0.082458,0.950134,-0.302322,-0.076355,1.0,0.918594,-0.376358,-0.120499,1.0,0.0,0.360262,0.595865,1.0,0.0,0.440336,0.616987,1.0,2.879868,1.0,3.174744,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.14,0.969116,-0.236282,-0.07045,0.984573,-0.167435,-0.050735,1.0,0.965546,-0.249405,-0.074203,1.0,0.0,0.398239,0.589795,1.0,0.0,0.483114,0.603065,1.0,2.936523,1.0,3.122223,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.15,0.990921,-0.126373,-0.045685,0.992905,-0.113312,-0.03566,1.0,0.982407,-0.169281,-0.078735,1.0,0.0,0.425571,0.589063,1.0,0.0,0.504658,0.597429,1.0,2.880798,1.0,3.148575,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.15,0.976517,-0.174118,-0.126846,0.977081,-0.171158,-0.126434,1.0,0.955872,-0.259354,-0.137985,1.0,0.0,0.409529,0.610132,1.0,0.0,0.491867,0.619457,1.0,2.923584,1.0,3.191956,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.15,0.991394,-0.017731,-0.129669,0.99144,-0.017075,-0.129425,1.0,0.981491,-0.104034,-0.160721,1.0,0.0,0.476411,0.602566,1.0,0.0,0.565615,0.628534,1.0,2.982224,1.0,3.26767,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.15,0.987717,-0.014618,-0.155518,0.990814,0.019379,-0.133774,1.0,0.982269,-0.053024,-0.179779,1.0,0.0,0.494424,0.598492,1.0,0.0,0.585423,0.636349,1.0,3.068573,1.0,3.309998,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.15,0.994492,0.069168,-0.078598,0.993454,0.084503,-0.076767,1.0,0.996277,0.008392,-0.085663,1.0,0.0,0.526158,0.559002,1.0,0.0,0.608329,0.5888,1.0,2.856354,1.0,3.21846,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.15,0.992462,0.066788,-0.102692,0.988235,0.134323,-0.072983,1.0,0.992462,0.066574,-0.102783,1.0,0.0,0.564034,0.569587,1.0,0.0,0.659095,0.618326,1.0,2.898209,1.0,3.218979,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.15,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618289,0.544276,1.0,0.0,0.721215,0.6077,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.15,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-03.08.15,0.845566,0.532654,-0.035782,0.845581,0.532639,-0.035706,1.0,0.842865,0.535614,-0.051758,1.0,0.0,0.722635,0.581513,1.0,0.0,0.854857,0.65935,1.0,3.133667,1.0,3.56163,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.15,0.997879,0.043396,0.048447,0.994263,0.095963,0.047119,1.0,0.998459,0.026321,0.048843,1.0,0.0,0.562904,0.542357,1.0,0.0,0.654621,0.608207,1.0,3.004456,1.0,3.329926,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.16,0.834488,0.545303,-0.079071,0.834991,0.544785,-0.077362,1.0,0.824478,0.554794,-0.111404,1.0,0.0,0.729258,0.594403,1.0,0.0,0.86616,0.68825,1.0,3.312637,1.0,3.760681,1.0,1.0,1.0,1.0,1.0
2024.01.19-03.08.16,0.82399,0.548737,-0.141129,0.826736,0.548553,-0.124771,1.0,0.814423,0.54837,-0.189713,1.0,0.0,0.72713,0.60703,1.0,0.0,0.865084,0.717066,1.0,3.333206,1.0,3.82402,1.0,1.0,1.0,1.0,1.0
